"2","Xiaomi","XIACF","136495800320","5.52","China"
"3","Li Auto","LI","27343349760","25.07","China"
"4","XPeng","XPEV","15370341376","15.52","China"
"7","NIO","NIO","8523915264","4.04","China"
"9","Zeekr","ZK","6023742976","24.33","China"
"10","Leapmotor","9863.HK","4966900855","4.25467","China"
"11","Yadea Group","1585.HK","4835324888","1.58379","China"
"14","Lotus Technology","LOT","1688050816","2.49","China"
"19","NIU","NIU","162956832","2.1","China"
"22","Kandi Technologies Group","KNDI","93818480","1.09","China"
"32","U Power","UCAR","14816379","3.68","China"
"38","EZGO Technologies","EZGO","2770618","0.4882","China"
