"2","Xiaomi","XIACF","90769317888","3.6","China"
"3","Li Auto","LI","24129921024","23.68","China"
"5","XPeng","XPEV","11249181696","12.05","China"
"7","NIO","NIO","9360602112","4.48","China"
"9","Zeekr","ZK","5800916480","23.43","China"
"10","Yadea Group","1585.HK","4825621515","1.58061","China"
"12","Leapmotor","9863.HK","4245472770","3.63669","China"
"13","Lotus Technology","LOT","2749561856","4.06","China"
"20","NIU","NIU","145109200","1.86","China"
"23","Kandi Technologies Group","KNDI","108450696","1.23","China"
"32","U Power","UCAR","20809662","6.3199","China"
"37","EZGO Technologies","EZGO","2495905","0.9772","China"
