"2","Xiaomi","XIACF","88111071232","3.61","China"
"3","Li Auto","LI","26129627136","25.61","China"
"4","XPeng","XPEV","13925376000","14.22","China"
"5","NIO","NIO","11497371648","5.31","China"
"9","Zeekr","ZK","6305989632","25.47","China"
"10","Yadea Group","1585.HK","4981318650","1.63161","China"
"11","Leapmotor","9863.HK","4761850718","4.07902","China"
"13","Lotus Technology","LOT","2935445760","4.33","China"
"20","NIU","NIU","172656640","2.225","China"
"23","Kandi Technologies Group","KNDI","119680736","1.37","China"
"29","U Power","UCAR","26991738","7.99","China"
"36","EZGO Technologies","EZGO","2681847","1.05","China"
