"2","Xiaomi","XIACF","177823809536","6.78","China"
"3","BYD","002594.SZ","151337379221","49.7354","China"
"4","Li Auto","LI","25794533376","25.68","China"
"5","XPeng","XPEV","19060291584","19.74","China"
"7","NIO","NIO","9215214592","3.92","China"
"9","Leapmotor","9863.HK","7644251736","6.5481","China"
"11","Zeekr","ZK","5742309888","22.59","China"
"12","Yadea Group","1585.HK","5523641242","1.81669","China"
"15","Lotus Technology","LOT","1315793792","1.87","China"
"18","NIU","NIU","281449888","3.63","China"
"21","Kandi Technologies Group","KNDI","98883496","1.09","China"
"29","U Power","UCAR","14316039","2.98","China"
"36","EZGO Technologies","EZGO","2263258","0.388","China"
