"2","Xiaomi","XIACF","73417596928","2.93","China"
"3","Li Auto","LI","26853292032","25.06","China"
"4","NIO","NIO","11379032064","5.51","China"
"5","XPeng","XPEV","10755970048","11.05","China"
"9","Zeekr","ZK","5580566016","22.54","China"
"10","Yadea Group","1585.HK","4723035408","1.54701","China"
"12","Leapmotor","9863.HK","4372211490","3.74526","China"
"13","Lotus Technology","LOT","2942225152","4.34","China"
"20","NIU","NIU","187012384","2.41","China"
"24","Kandi Technologies Group","KNDI","143267440","1.64","China"
"32","U Power","UCAR","19669500","7.05","China"
"36","EZGO Technologies","EZGO","2784012","1.09","China"
