"2","Xiaomi","XIACF","184707579904","7.41","China"
"3","BYD","002594.SZ","156181293797","52.5737","China"
"4","Li Auto","LI","30783246336","27.35","China"
"5","XPeng","XPEV","23257092096","24.56","China"
"7","NIO","NIO","10146767872","5.03","China"
"9","Zeekr","ZK","7447356416","30.08","China"
"10","Leapmotor","9863.HK","7257464636","6.21678","China"
"12","Yadea Group","1585.HK","5690034267","1.86375","China"
"15","Lotus Technology","LOT","1044515776","1.54","China"
"19","NIU","NIU","272370720","3.51","China"
"21","Kandi Technologies Group","KNDI","129108000","1.5","China"
"32","U Power","UCAR","11317694","2.68","China"
"37","EZGO Technologies","EZGO","2293336","0.4041","China"
