"2","Xiaomi","XIACF","54041907200","2.16","China"
"3","Li Auto","LI","19919349760","18.8","China"
"6","NIO","NIO","7764272640","3.72","China"
"8","XPeng","XPEV","6068672512","6.68","China"
"10","Yadea Group","1585.HK","3902683319","1.30388","China"
"11","Zeekr","ZK","3706347520","14.97","China"
"12","Lotus Technology","LOT","3647607040","5.39","China"
"13","Leapmotor","9863.HK","3355932290","2.87471","China"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"22","NIU","NIU","140453280","1.81","China"
"33","U Power","UCAR","16734392","6.8","China"
"38","EZGO Technologies","EZGO","2350064","0.9201","China"
