"2","Xiaomi","XIACF","60319920128","2.4","China"
"3","Li Auto","LI","22363969536","21.22","China"
"6","NIO","NIO","8666980352","4.08","China"
"8","XPeng","XPEV","6800583680","7.01","China"
"10","Zeekr","ZK","4208944896","17","China"
"11","Yadea Group","1585.HK","3877360131","1.27001","China"
"12","Lotus Technology","LOT","3498725120","5.17","China"
"13","Leapmotor","9863.HK","3040104167","2.60417","China"
"21","Kandi Technologies Group","KNDI","158991936","1.82","China"
"23","NIU","NIU","142781232","1.84","China"
"30","U Power","UCAR","23089928","6.835","China"
"37","EZGO Technologies","EZGO","3013885","1.18","China"
