"2","Xiaomi","XIACF","187564752896","7.25","China"
"3","BYD","002594.SZ","135296032385","44.7751","China"
"4","Li Auto","LI","27255760896","27.2","China"
"5","XPeng","XPEV","16648473600","17.43","China"
"7","Leapmotor","9863.HK","8626145108","7.38919","China"
"8","NIO","NIO","8312462848","3.69","China"
"11","Zeekr","ZK","6898906112","27.14","China"
"12","Yadea Group","1585.HK","4779999129","1.57211","China"
"15","Lotus Technology","LOT","1458252672","2.15","China"
"20","NIU","NIU","268196160","3.44","China"
"24","Kandi Technologies Group","KNDI","103182840","1.2","China"
"31","U Power","UCAR","17149058","3.88","China"
"37","EZGO Technologies","EZGO","1958501","0.3451","China"
