"2","Xiaomi","XIACF","193068974080","7.45","China"
"3","BYD","002594.SZ","148819887470","47.9087","China"
"4","Li Auto","LI","30485690368","29.59","China"
"5","XPeng","XPEV","18248775680","19.13","China"
"7","NIO","NIO","11094800384","4.83","China"
"8","Leapmotor","9863.HK","9176316610","7.86047","China"
"11","Zeekr","ZK","7598090752","29.66","China"
"12","Yadea Group","1585.HK","5151797276","1.6944","China"
"15","Lotus Technology","LOT","1559991168","2.3","China"
"22","NIU","NIU","290805728","3.73","China"
"24","Kandi Technologies Group","KNDI","109201832","1.27","China"
"31","U Power","UCAR","12950190","2.93","China"
"37","EZGO Technologies","EZGO","2175292","0.3833","China"
