"2","Xiaomi","XIACF","178813517824","6.91","China"
"3","BYD","002594.SZ","147719375054","51.373","China"
"4","Li Auto","LI","32818927616","29.84","China"
"5","XPeng","XPEV","18594359296","19.13","China"
"7","NIO","NIO","9234813952","4.27","China"
"10","Zeekr","ZK","5870239744","23.71","China"
"11","Leapmotor","9863.HK","5196133521","4.45103","China"
"12","Yadea Group","1585.HK","5074289713","1.66206","China"
"15","Lotus Technology","LOT","1593140224","2.35","China"
"19","NIU","NIU","199428128","2.57","China"
"22","Kandi Technologies Group","KNDI","140297360","1.63","China"
"33","U Power","UCAR","10870713","2.7","China"
"38","EZGO Technologies","EZGO","2733161","0.4816","China"
