"2","Xiaomi","XIACF","87338303488","3.5","China"
"3","Li Auto","LI","29384853504","25.06","China"
"4","XPeng","XPEV","11293978624","11.52","China"
"5","NIO","NIO","11203476480","5.1","China"
"8","Zeekr","ZK","6291134464","25.41","China"
"10","Yadea Group","1585.HK","5327906353","1.73478","China"
"11","Leapmotor","9863.HK","4612245896","3.95087","China"
"13","Lotus Technology","LOT","2949004288","4.35","China"
"20","NIU","NIU","179252528","2.31","China"
"24","Kandi Technologies Group","KNDI","115312832","1.32","China"
"29","U Power","UCAR","26045846","7.71","China"
"36","EZGO Technologies","EZGO","2656305","1.04","China"
