"2","Xiaomi","XIACF","189609836544","7.2","China"
"3","BYD","002594.SZ","136032855843","15.4122","China"
"4","Li Auto","LI","25004142592","24.4","China"
"5","XPeng","XPEV","20060168192","20.79","China"
"7","NIO","NIO","15732714496","6.58","China"
"8","Leapmotor","9863.HK","9512945839","8.14883","China"
"10","Zeekr","ZK","7306053632","28.52","China"
"12","Yadea Group","1585.HK","5303036304","1.74508","China"
"17","Lotus Technology","LOT","1404919296","2.07","China"
"20","NIU","NIU","346160160","4.44","China"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"33","U Power","UCAR","9843530","1.98","China"
"37","EZGO Technologies","EZGO","977831","0.1723","China"
