"2","Xiaomi","XIACF","50833584128","2.012","China"
"3","Li Auto","LI","20801140736","19.73","China"
"6","NIO","NIO","8375197184","3.82","China"
"8","XPeng","XPEV","6938759680","7.07","China"
"9","Yadea Group","1585.HK","3909914247","1.3063","China"
"10","Zeekr","ZK","3770719232","15.23","China"
"11","Lotus Technology","LOT","3728815616","5.51","China"
"12","Leapmotor","9863.HK","3512835878","3.00911","China"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","142781232","1.84","China"
"33","U Power","UCAR","15651579","6.36","China"
"37","EZGO Technologies","EZGO","2262201","0.8857","China"
