"2","Xiaomi","XIACF","59601604608","2.4","China"
"3","Li Auto","LI","19165616128","17.8","China"
"7","NIO","NIO","7997957120","3.7","China"
"8","XPeng","XPEV","6694360576","7.28","China"
"10","Yadea Group","1585.HK","4281651868","1.31014","China"
"11","Lotus Technology","LOT","3796488960","5.61","China"
"12","Zeekr","ZK","3738533376","15.1","China"
"13","Leapmotor","9863.HK","2966127142","2.5408","China"
"22","Kandi Technologies Group","KNDI","154624016","1.77","China"
"23","NIU","NIU","142005248","1.83","China"
"30","U Power","UCAR","21519070","6.37","China"
"37","EZGO Technologies","EZGO","3243757","1.27","China"
