"2","Xiaomi","XIACF","166495207424","6.63","China"
"3","BYD","002594.SZ","152551494419","50.1969","China"
"4","Li Auto","LI","26719209472","26.63","China"
"5","XPeng","XPEV","18776014848","19.63","China"
"7","Leapmotor","9863.HK","9004936748","7.71367","China"
"8","NIO","NIO","8941352960","3.97","China"
"11","Zeekr","ZK","7140393472","28.09","China"
"12","Yadea Group","1585.HK","5370813124","1.76643","China"
"15","Lotus Technology","LOT","1356487936","2","China"
"18","NIU","NIU","261179392","3.35","China"
"21","Kandi Technologies Group","KNDI","102322984","1.19","China"
"30","U Power","UCAR","12669060","3","China"
"36","EZGO Technologies","EZGO","2667330","0.47","China"
