"2","Xiaomi","XIACF","175614083072","6.8","China"
"3","BYD","002594.SZ","141840175352","15.473","China"
"4","Li Auto","LI","22020468736","22.6","China"
"5","XPeng","XPEV","21392117760","22.7","China"
"7","NIO","NIO","13475353600","6.34","China"
"8","Leapmotor","9863.HK","10247768337","8.77828","China"
"10","Zeekr","ZK","7546855936","29.46","China"
"12","Yadea Group","1585.HK","5190772707","1.70814","China"
"17","Lotus Technology","LOT","1472790016","2.17","China"
"20","NIU","NIU","353176928","4.53","China"
"23","Kandi Technologies Group","KNDI","120605128","1.47","China"
"33","U Power","UCAR","10191534","2.05","China"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
