"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21721339904","20.08","China"
"5","NIO","NIO","10830887936","4.83","China"
"7","XPeng","XPEV","7712988672","8.15","China"
"9","Zeekr","ZK","5877667840","23.74","China"
"10","Lotus Technology","LOT","5292075520","7.82","China"
"11","Yadea Group","1585.HK","4812048946","1.59234","China"
"12","Leapmotor","9863.HK","4079425220","3.49445","China"
"21","Kandi Technologies Group","KNDI","178210720","2.04","China"
"22","NIU","NIU","148989104","1.92","China"
"34","U Power","UCAR","13874780","5.638","China"
"37","EZGO Technologies","EZGO","4699617","1.84","China"
