"2","Xiaomi","XIACF","56201494528","2.18","China"
"3","Li Auto","LI","20820592640","19.39","China"
"6","NIO","NIO","8167210496","3.89","China"
"8","XPeng","XPEV","6762524160","6.97","China"
"10","Yadea Group","1585.HK","3974784166","1.32797","China"
"11","Zeekr","ZK","3800429824","15.35","China"
"12","Lotus Technology","LOT","3600235520","5.32","China"
"13","Leapmotor","9863.HK","3358432118","2.87685","China"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"22","NIU","NIU","143557216","1.85","China"
"33","U Power","UCAR","16414470","6.67","China"
"38","EZGO Technologies","EZGO","2426433","0.95","China"
