"2","BYD","002594.SZ","175397332433","56.4122","China"
"3","Xiaomi","XIACF","171422384128","6.71","China"
"4","Li Auto","LI","29312428032","28.91","China"
"5","XPeng","XPEV","19439360000","20","China"
"7","Leapmotor","9863.HK","9353569468","8.01231","China"
"8","NIO","NIO","8642712576","3.82","China"
"11","Zeekr","ZK","7414926336","29.17","China"
"12","Yadea Group","1585.HK","4977090567","1.63694","China"
"15","Lotus Technology","LOT","1444659712","2.13","China"
"19","NIU","NIU","315754208","4.05","China"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"31","U Power","UCAR","13171183","2.98","China"
"37","EZGO Technologies","EZGO","1931260","0.3403","China"
