"2","Xiaomi","XIACF","178013503488","6.57","China"
"3","BYD","002594.SZ","132123483010","14.6094","China"
"4","Li Auto","LI","24901183488","24.65","China"
"5","XPeng","XPEV","19091712000","19.62","China"
"7","NIO","NIO","10420393984","4.68","China"
"8","Leapmotor","9863.HK","9317961161","7.98181","China"
"10","Zeekr","ZK","7413646336","28.94","China"
"12","Yadea Group","1585.HK","4842099603","1.59254","China"
"16","Lotus Technology","LOT","1410774144","2.04","China"
"20","NIU","NIU","293144544","3.74","China"
"24","Kandi Technologies Group","KNDI","97163840","1.13","China"
"32","U Power","UCAR","11718992","2.1265","China"
"37","EZGO Technologies","EZGO","1797326","0.3167","China"
