"2","Xiaomi","XIACF","52329209856","2.14","China"
"3","Li Auto","LI","21708263424","20.46","China"
"6","NIO","NIO","9642725376","4.62","China"
"7","XPeng","XPEV","7482047488","7.92","China"
"9","Lotus Technology","LOT","4534131200","6.7","China"
"10","Zeekr","ZK","4444150784","17.95","China"
"11","Yadea Group","1585.HK","3884730976","1.29789","China"
"12","Leapmotor","9863.HK","3511449307","3.00792","China"
"21","Kandi Technologies Group","KNDI","175589984","2.01","China"
"23","NIU","NIU","147825136","1.905","China"
"32","U Power","UCAR","17718768","7.2","China"
"37","EZGO Technologies","EZGO","4188789","1.64","China"
