"2","Xiaomi","XIACF","171793858560","6.69","China"
"3","BYD","002594.SZ","135156180875","14.9873","China"
"4","Li Auto","LI","24571043840","23.82","China"
"5","XPeng","XPEV","19907059712","20.74","China"
"7","NIO","NIO","11449378816","5.07","China"
"8","Leapmotor","9863.HK","10890204377","9.3286","China"
"10","Zeekr","ZK","8074572800","31.52","China"
"12","Yadea Group","1585.HK","4990417510","1.64132","China"
"17","Lotus Technology","LOT","1383644288","2.04","China"
"19","NIU","NIU","357075104","4.58","China"
"23","Kandi Technologies Group","KNDI","132911776","1.62","China"
"33","U Power","UCAR","10184256","1.9423","China"
"37","EZGO Technologies","EZGO","2184940","0.385","China"
