"2","Xiaomi","XIACF","85404942336","3.4","China"
"3","Li Auto","LI","33821556736","30.51","China"
"4","NIO","NIO","14728053760","6.79","China"
"5","XPeng","XPEV","12521078784","13.08","China"
"9","Zeekr","ZK","6672415744","26.95","China"
"10","Yadea Group","1585.HK","6038324455","1.97783","China"
"11","Leapmotor","9863.HK","5516743282","4.72567","China"
"14","Lotus Technology","LOT","3294749696","4.86","China"
"18","NIU","NIU","261506928","3.37","China"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"31","U Power","UCAR","22769000","6.74","China"
"36","EZGO Technologies","EZGO","3435829","1.3452","China"
