"2","Xiaomi","XIACF","176119250944","6.864","China"
"3","BYD","002594.SZ","154591113794","50.1649","China"
"4","Li Auto","LI","30070411264","29.46","China"
"5","XPeng","XPEV","18637512704","20.37","China"
"7","Leapmotor","9863.HK","8690806322","7.44458","China"
"9","NIO","NIO","7873424896","3.75","China"
"10","Zeekr","ZK","6812478976","26.8","China"
"12","Yadea Group","1585.HK","4883617802","1.60619","China"
"15","Lotus Technology","LOT","1390400128","2.05","China"
"20","NIU","NIU","275992352","3.59","China"
"23","Kandi Technologies Group","KNDI","94584264","1.1","China"
"30","U Power","UCAR","14055131","3.06","China"
"38","EZGO Technologies","EZGO","2091299","0.3602","China"
