"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21851150336","20.2","China"
"5","NIO","NIO","10875737088","4.85","China"
"7","XPeng","XPEV","7807626752","8.25","China"
"9","Zeekr","ZK","5928645632","23.9459","China"
"10","Lotus Technology","LOT","5305610240","7.84","China"
"11","Yadea Group","1585.HK","4768879999","1.59328","China"
"12","Leapmotor","9863.HK","4081823410","3.49651","China"
"21","Kandi Technologies Group","KNDI","180857696","2.0703","China"
"22","NIU","NIU","150455728","1.9389","China"
"35","U Power","UCAR","12452356","5.06","China"
"37","EZGO Technologies","EZGO","4674076","1.83","China"
