"2","Xiaomi","XIACF","185129549824","7.29","China"
"3","BYD","002594.SZ","142170263378","45.7706","China"
"4","Li Auto","LI","32145983488","31.8","China"
"5","XPeng","XPEV","17455800320","18.31","China"
"7","NIO","NIO","9729337344","4.39","China"
"9","Leapmotor","9863.HK","9000254804","7.70966","China"
"11","Zeekr","ZK","7703121920","30.07","China"
"12","Yadea Group","1585.HK","4951698227","1.62859","China"
"15","Lotus Technology","LOT","1600686464","2.36","China"
"21","NIU","NIU","283009344","3.63","China"
"23","Kandi Technologies Group","KNDI","109201832","1.27","China"
"31","U Power","UCAR","16609833","3.758","China"
"37","EZGO Technologies","EZGO","2111163","0.372","China"
