"2","Xiaomi","XIACF","74115801088","2.95","China"
"3","Li Auto","LI","27323912192","25.14","China"
"4","NIO","NIO","12268908544","5.62","China"
"5","XPeng","XPEV","11161227264","11.16","China"
"9","Zeekr","ZK","5422111232","21.9","China"
"10","Yadea Group","1585.HK","4827079677","1.58109","China"
"11","Leapmotor","9863.HK","4501677654","3.85616","China"
"13","Lotus Technology","LOT","2955783680","4.36","China"
"20","NIU","NIU","184684432","2.38","China"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"31","U Power","UCAR","23073038","6.83","China"
"36","EZGO Technologies","EZGO","2809554","1.1","China"
