"2","Xiaomi","XIACF","183124475904","7.7","China"
"3","BYD","002594.SZ","144258321837","46.6061","China"
"4","Li Auto","LI","28512210944","27.47","China"
"5","XPeng","XPEV","18166620160","18.13","China"
"8","Leapmotor","9863.HK","8306245078","7.11517","China"
"9","NIO","NIO","7859840000","3.46","China"
"10","Zeekr","ZK","6652335104","26.17","China"
"12","Yadea Group","1585.HK","4934871568","1.61286","China"
"15","Lotus Technology","LOT","1485382912","2.19","China"
"20","NIU","NIU","265077600","3.4","China"
"23","Kandi Technologies Group","KNDI","99743408","1.16","China"
"30","U Power","UCAR","17060660","3.86","China"
"37","EZGO Technologies","EZGO","1887561","0.3326","China"
