"2","Xiaomi","XIACF","186335313920","7.19","China"
"3","BYD","002594.SZ","130624540321","14.8152","China"
"4","Li Auto","LI","24382515200","24.22","China"
"5","XPeng","XPEV","19508402176","20.75","China"
"7","NIO","NIO","13830255616","6.28","China"
"8","Leapmotor","9863.HK","9682618225","8.29417","China"
"10","Zeekr","ZK","7610899456","29.71","China"
"12","Yadea Group","1585.HK","5388198462","1.7731","China"
"17","Lotus Technology","LOT","1370984192","2.02","China"
"20","NIU","NIU","336024832","4.31","China"
"23","Kandi Technologies Group","KNDI","111580256","1.36","China"
"33","U Power","UCAR","10290963","2.07","China"
"37","EZGO Technologies","EZGO","783740","0.1381","China"
