"2","Xiaomi","XIACF","62495690752","2.47","China"
"3","Li Auto","LI","20852797440","20.76","China"
"5","NIO","NIO","10579197952","5.02","China"
"8","XPeng","XPEV","8233047552","8.64","China"
"10","Yadea Group","1585.HK","4198590742","1.37523","China"
"11","Zeekr","ZK","3753388544","15.16","China"
"12","Leapmotor","9863.HK","3511907541","3.00832","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"22","Kandi Technologies Group","KNDI","145014608","1.66","China"
"23","NIU","NIU","144333200","1.86","China"
"30","U Power","UCAR","22904128","6.78","China"
"35","EZGO Technologies","EZGO","3575796","1.4","China"
