"2","Xiaomi","XIACF","52028493824","2.08","China"
"3","Li Auto","LI","20371392512","19.2","China"
"6","NIO","NIO","9155904512","4.27","China"
"8","XPeng","XPEV","7948882944","8.2","China"
"9","Zeekr","ZK","4275792896","17.27","China"
"10","Lotus Technology","LOT","4249900800","6.04","China"
"11","Yadea Group","1585.HK","3573325174","1.19385","China"
"12","Leapmotor","9863.HK","3506671193","3.00383","China"
"21","Kandi Technologies Group","KNDI","163359840","1.87","China"
"23","NIU","NIU","152093056","1.96","China"
"32","U Power","UCAR","19244552","7.82","China"
"37","EZGO Technologies","EZGO","4163248","1.63","China"
