"2","Xiaomi","XIACF","188266627072","7.28","China"
"3","BYD","002594.SZ","130280633021","14.9749","China"
"4","Li Auto","LI","25147949056","24.35","China"
"5","XPeng","XPEV","19630088192","20.58","China"
"7","NIO","NIO","14288841728","6.07","China"
"8","Leapmotor","9863.HK","9322772611","7.98593","China"
"10","Zeekr","ZK","7521238528","29.33","China"
"12","Yadea Group","1585.HK","5325702882","1.75254","China"
"17","Lotus Technology","LOT","1360803712","2.005","China"
"20","NIU","NIU","316533824","4.12","China"
"23","Kandi Technologies Group","KNDI","114862024","1.4","China"
"33","U Power","UCAR","10191534","2.04","China"
"37","EZGO Technologies","EZGO","758202","0.1336","China"
