"2","Xiaomi","XIACF","90518036480","3.6","China"
"3","Li Auto","LI","24513062912","23.68","China"
"5","XPeng","XPEV","11381405696","12.05","China"
"7","NIO","NIO","9574297600","4.48","China"
"9","Zeekr","ZK","5800916480","23.43","China"
"10","Yadea Group","1585.HK","4826427801","1.58088","China"
"12","Leapmotor","9863.HK","4246182122","3.6373","China"
"13","Lotus Technology","LOT","2752403968","4.06","China"
"20","NIU","NIU","144333200","1.86","China"
"23","Kandi Technologies Group","KNDI","105868560","1.23","China"
"32","U Power","UCAR","21349824","6.3199","China"
"37","EZGO Technologies","EZGO","2495905","0.9772","China"
