"2","Xiaomi","XIACF","51430453248","2.03","China"
"3","Li Auto","LI","20420352000","19.2","China"
"5","NIO","NIO","9153810432","4.05","China"
"7","XPeng","XPEV","7429158912","7.56","China"
"9","Yadea Group","1585.HK","4010765577","1.33999","China"
"10","Lotus Technology","LOT","3789721600","5.6","China"
"11","Zeekr","ZK","3788050432","15.3","China"
"12","Leapmotor","9863.HK","3492030489","2.99129","China"
"20","Kandi Technologies Group","KNDI","160739088","1.84","China"
"21","NIU","NIU","148213120","1.91","China"
"31","U Power","UCAR","15700797","6.38","China"
"37","EZGO Technologies","EZGO","2809554","1.1","China"
