"2","Xiaomi","XIACF","106065051648","4.21","China"
"3","Li Auto","LI","23981703168","21.72","China"
"5","XPeng","XPEV","11354926080","11.81","China"
"8","NIO","NIO","8877757440","4.06","China"
"9","Zeekr","ZK","6880388608","27.16","China"
"10","Yadea Group","1585.HK","4619183800","1.51299","China"
"11","Leapmotor","9863.HK","4498137015","3.85312","China"
"14","Lotus Technology","LOT","2264292864","3.34","China"
"21","NIU","NIU","132693424","1.73","China"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"31","U Power","UCAR","23309512","7.01","China"
"36","EZGO Technologies","EZGO","1520225","0.5428","China"
