"2","Xiaomi","XIACF","62301503488","2.5","China"
"3","Li Auto","LI","22686232576","21.39","China"
"5","NIO","NIO","11548022784","5.41","China"
"8","XPeng","XPEV","8644460544","9.05","China"
"10","Yadea Group","1585.HK","4276910178","1.37523","China"
"11","Zeekr","ZK","3991070208","16.12","China"
"13","Leapmotor","9863.HK","3511907541","3.00832","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"22","Kandi Technologies Group","KNDI","150256112","1.72","China"
"23","NIU","NIU","147437136","1.9","China"
"30","U Power","UCAR","21620416","6.4","China"
"35","EZGO Technologies","EZGO","3499171","1.37","China"
