"2","Xiaomi","XIACF","55442726912","2.22","China"
"3","Li Auto","LI","20715071488","19.2","China"
"6","NIO","NIO","8290609152","3.83","China"
"8","XPeng","XPEV","6599519232","6.84","China"
"10","Zeekr","ZK","3837567488","15.5","China"
"11","Yadea Group","1585.HK","3808294693","1.27235","China"
"12","Lotus Technology","LOT","3654374400","5.4","China"
"13","Leapmotor","9863.HK","3391428315","2.90511","China"
"21","Kandi Technologies Group","KNDI","158118336","1.81","China"
"23","NIU","NIU","142781232","1.84","China"
"32","U Power","UCAR","17374236","7.06","China"
"37","EZGO Technologies","EZGO","2480070","0.971","China"
