"2","Xiaomi","XIACF","125792321536","5.3","China"
"3","Li Auto","LI","26264229888","24.11","China"
"4","XPeng","XPEV","15086006272","15.57","China"
"6","NIO","NIO","9585161216","4.44","China"
"9","Zeekr","ZK","6541195264","26.42","China"
"10","Yadea Group","1585.HK","5046945011","1.6531","China"
"11","Leapmotor","9863.HK","4832077675","4.13918","China"
"14","Lotus Technology","LOT","1932106240","2.85","China"
"20","NIU","NIU","158300928","2.04","China"
"22","Kandi Technologies Group","KNDI","99843520","1.16","China"
"32","U Power","UCAR","10641299","3.15","China"
"38","EZGO Technologies","EZGO","2904552","0.5118","China"
