"2","Xiaomi","XIACF","179493486592","7.03","China"
"3","BYD","002594.SZ","168762775918","54.6898","China"
"4","Li Auto","LI","28333056000","28.25","China"
"6","XPeng","XPEV","18605946880","19.69","China"
"7","Leapmotor","9863.HK","9545624122","8.17682","China"
"9","NIO","NIO","8719366144","3.96","China"
"11","Zeekr","ZK","7252240384","28.53","China"
"12","Yadea Group","1585.HK","5026694721","1.65325","China"
"15","Lotus Technology","LOT","1539613824","2.27","China"
"19","NIU","NIU","250264448","3.21","China"
"22","Kandi Technologies Group","KNDI","101463120","1.18","China"
"31","U Power","UCAR","12246758","2.9","China"
"37","EZGO Technologies","EZGO","1929557","0.34","China"
