"2","Xiaomi","XIACF","159690899456","6.15","China"
"3","BYD","002594.SZ","149696373907","49.3577","China"
"4","Li Auto","LI","24515540992","24.3","China"
"5","XPeng","XPEV","19260749824","19.93","China"
"7","NIO","NIO","9441614848","4.31","China"
"10","Leapmotor","9863.HK","7638279356","6.54298","China"
"11","Zeekr","ZK","5597417984","22.02","China"
"12","Yadea Group","1585.HK","5542845832","1.82301","China"
"16","Lotus Technology","LOT","967900160","1.41","China"
"19","NIU","NIU","250117984","3.54","China"
"21","Kandi Technologies Group","KNDI","102425688","1.19","China"
"30","U Power","UCAR","11107055","2.5877","China"
"36","EZGO Technologies","EZGO","1859753","0.3277","China"
