"2","Xiaomi","XIACF","177250762752","6.8435","China"
"3","BYD","002594.SZ","153697864689","50.087","China"
"4","Li Auto","LI","30167373824","29.52","China"
"5","XPeng","XPEV","18876039168","19.5","China"
"7","Leapmotor","9863.HK","8155071686","6.98567","China"
"9","NIO","NIO","7886138880","3.63","China"
"10","Zeekr","ZK","6708258304","26.39","China"
"12","Yadea Group","1585.HK","4790596362","1.5756","China"
"15","Lotus Technology","LOT","1498919168","2.21","China"
"21","NIU","NIU","268975808","3.45","China"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"30","U Power","UCAR","13701566","3.1","China"
"38","EZGO Technologies","EZGO","2043628","0.3601","China"
