"2","Xiaomi","XIACF","158541447168","6.4","China"
"3","BYD","002594.SZ","146549758662","48.5674","China"
"4","Li Auto","LI","24848531456","24.39","China"
"5","XPeng","XPEV","17972455424","18.6","China"
"7","NIO","NIO","9168632832","4.05","China"
"8","Leapmotor","9863.HK","8377280464","7.17602","China"
"11","Yadea Group","1585.HK","5504639488","1.81044","China"
"12","Zeekr","ZK","5465235456","21.5","China"
"16","Lotus Technology","LOT","1105558912","1.63","China"
"19","NIU","NIU","261959024","3.36","China"
"21","Kandi Technologies Group","KNDI","98122080","1.14","China"
"30","U Power","UCAR","10810931","2.56","China"
"36","EZGO Technologies","EZGO","1929557","0.34","China"
