"2","Xiaomi","XIACF","170414620672","6.55","China"
"3","BYD","002594.SZ","130845539723","14.4681","China"
"4","Li Auto","LI","25042612224","24.79","China"
"5","XPeng","XPEV","19219009536","20.2","China"
"7","NIO","NIO","10741654528","4.84","China"
"8","Leapmotor","9863.HK","9488034522","8.12749","China"
"10","Zeekr","ZK","7416208384","28.95","China"
"12","Yadea Group","1585.HK","4888085844","1.60766","China"
"16","Lotus Technology","LOT","1376861696","2.03","China"
"20","NIU","NIU","294703904","3.78","China"
"24","Kandi Technologies Group","KNDI","98023696","1.14","China"
"32","U Power","UCAR","11091889","2.1154","China"
"37","EZGO Technologies","EZGO","1887561","0.3326","China"
