"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21889009664","20.235","China"
"5","NIO","NIO","10886948864","4.855","China"
"7","XPeng","XPEV","7812358656","8.255","China"
"9","Zeekr","ZK","5924708864","23.93","China"
"10","Lotus Technology","LOT","5292075520","7.82","China"
"11","Yadea Group","1585.HK","4768879999","1.59328","China"
"12","Leapmotor","9863.HK","4081823410","3.49651","China"
"21","Kandi Technologies Group","KNDI","180831472","2.07","China"
"22","NIU","NIU","150153088","1.935","China"
"35","U Power","UCAR","12550794","5.1","China"
"37","EZGO Technologies","EZGO","4674076","1.83","China"
