"2","Xiaomi","XIACF","190562205696","7.44","China"
"3","BYD","002594.SZ","148262261332","47.2204","China"
"4","Li Auto","LI","30736975872","30.42","China"
"5","XPeng","XPEV","17465182208","18.83","China"
"7","NIO","NIO","10319650816","4.92","China"
"9","Leapmotor","9863.HK","9073596673","7.77248","China"
"11","Zeekr","ZK","7510991872","29.32","China"
"12","Yadea Group","1585.HK","4958878692","1.63095","China"
"15","Lotus Technology","LOT","1648164608","2.43","China"
"21","NIU","NIU","299381760","3.84","China"
"24","Kandi Technologies Group","KNDI","114360976","1.33","China"
"31","U Power","UCAR","16840108","3.8101","China"
"37","EZGO Technologies","EZGO","2246799","0.3959","China"
