"2","Xiaomi","XIACF","52432261120","2.03","China"
"3","Li Auto","LI","20935596032","19.51","China"
"6","NIO","NIO","7977140736","3.76","China"
"8","XPeng","XPEV","6490200064","6.63","China"
"10","Yadea Group","1585.HK","3964600686","1.32457","China"
"11","Zeekr","ZK","3555320320","14.36","China"
"12","Lotus Technology","LOT","3498725120","5.17","China"
"13","Leapmotor","9863.HK","3438729592","2.94563","China"
"21","Kandi Technologies Group","KNDI","156371168","1.79","China"
"22","NIU","NIU","139677296","1.8","China"
"33","U Power","UCAR","15011734","6.1","China"
"38","EZGO Technologies","EZGO","2445589","0.9575","China"
