"2","Xiaomi","XIACF","154340163584","5.96","China"
"3","BYD","002594.SZ","151929977879","50.2806","China"
"4","Li Auto","LI","27736582144","25.64","China"
"5","XPeng","XPEV","19476387840","20.96","China"
"7","NIO","NIO","7902384640","3.87","China"
"8","Leapmotor","9863.HK","7726624881","6.61866","China"
"11","Zeekr","ZK","6093101568","23.97","China"
"12","Yadea Group","1585.HK","5924723504","1.94062","China"
"16","Lotus Technology","LOT","1078360832","1.5899","China"
"18","NIU","NIU","324361696","4.18","China"
"20","Kandi Technologies Group","KNDI","117918640","1.37","China"
"31","U Power","UCAR","10937621","2.59","China"
"36","EZGO Technologies","EZGO","1986309","0.35","China"
