"2","Xiaomi","XIACF","181520564224","6.94","China"
"3","BYD","002594.SZ","140143550809","15.0493","China"
"4","Li Auto","LI","28066963456","27.38","China"
"5","XPeng","XPEV","17710534656","18.4","China"
"7","NIO","NIO","10784110592","4.71","China"
"8","Leapmotor","9863.HK","9064888695","7.76502","China"
"11","Zeekr","ZK","7503307264","29.29","China"
"12","Yadea Group","1585.HK","4942689539","1.62562","China"
"16","Lotus Technology","LOT","1383644288","2.04","China"
"20","NIU","NIU","275602752","3.535","China"
"24","Kandi Technologies Group","KNDI","104042696","1.21","China"
"32","U Power","UCAR","11027550","2.495","China"
"37","EZGO Technologies","EZGO","2125351","0.3745","China"
