"2","Xiaomi","XIACF","162020130816","6.45","China"
"3","Li Auto","LI","28944592896","26.46","China"
"4","XPeng","XPEV","17144181760","17.99","China"
"7","NIO","NIO","9603431424","4.39","China"
"9","Zeekr","ZK","6263900160","25.3","China"
"10","Leapmotor","9863.HK","5193815056","4.44904","China"
"11","Yadea Group","1585.HK","5087728190","1.66646","China"
"14","Lotus Technology","LOT","1799909504","2.655","China"
"19","NIU","NIU","165284800","2.13","China"
"22","Kandi Technologies Group","KNDI","116197200","1.35","China"
"32","U Power","UCAR","11836999","2.94","China"
"38","EZGO Technologies","EZGO","2759835","0.4863","China"
