"2","Xiaomi","XIACF","55182610432","2.28","China"
"3","Li Auto","LI","20768802816","20.31","China"
"6","NIO","NIO","8035604480","3.85","China"
"9","XPeng","XPEV","6306695168","6.77","China"
"10","Zeekr","ZK","3768243712","15.22","China"
"11","Lotus Technology","LOT","3735582720","5.52","China"
"12","Yadea Group","1585.HK","3640551424","1.19677","China"
"13","Leapmotor","9863.HK","3200471262","2.74154","China"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","141229264","1.82","China"
"33","U Power","UCAR","16192985","6.58","China"
"37","EZGO Technologies","EZGO","2681847","1.05","China"
