"2","Xiaomi","XIACF","91552940032","3.659","China"
"3","Li Auto","LI","23323596800","22.28","China"
"4","XPeng","XPEV","11004696576","11.91","China"
"6","NIO","NIO","9655171072","4.84","China"
"9","Zeekr","ZK","5545903616","22.4","China"
"10","Yadea Group","1585.HK","4707167375","1.54181","China"
"11","Leapmotor","9863.HK","4319787230","3.70035","China"
"13","Lotus Technology","LOT","2894769664","4.27","China"
"20","NIU","NIU","143557216","1.85","China"
"23","Kandi Technologies Group","KNDI","105868560","1.23","China"
"32","U Power","UCAR","20809650","6.16","China"
"36","EZGO Technologies","EZGO","2528598","0.99","China"
