"2","Xiaomi","XIACF","78788878336","3.06","China"
"3","Li Auto","LI","26914732032","25.25","China"
"4","NIO","NIO","11441927168","5.22","China"
"5","XPeng","XPEV","10347996160","10.49","China"
"9","Zeekr","ZK","5523620864","22.31","China"
"10","Yadea Group","1585.HK","4927124483","1.61386","China"
"11","Leapmotor","9863.HK","4454635659","3.81586","China"
"13","Lotus Technology","LOT","3274411776","4.83","China"
"19","NIU","NIU","186236400","2.4","China"
"24","Kandi Technologies Group","KNDI","135405200","1.55","China"
"31","U Power","UCAR","20646000","7.4","China"
"36","EZGO Technologies","EZGO","2707388","1.06","China"
