"2","Xiaomi","XIACF","156609806336","6.3","China"
"3","BYD","002594.SZ","141816699310","49.4502","China"
"4","Li Auto","LI","28554573824","27.37","China"
"5","XPeng","XPEV","18334633984","20.25","China"
"7","NIO","NIO","8656272384","4.23","China"
"10","Zeekr","ZK","6209431552","25.08","China"
"11","Leapmotor","9863.HK","5471272807","4.68672","China"
"12","Yadea Group","1585.HK","5236670141","1.71525","China"
"15","Lotus Technology","LOT","1335526144","1.97","China"
"19","NIU","NIU","183088720","2.35","China"
"23","Kandi Technologies Group","KNDI","115816928","1.32","China"
"33","U Power","UCAR","10008294","2.56","China"
"38","EZGO Technologies","EZGO","2722356","0.4624","China"
