"2","Xiaomi","XIACF","73696829440","2.9","China"
"3","Li Auto","LI","32901726208","28.6","China"
"4","NIO","NIO","15946853376","7.03","China"
"5","XPeng","XPEV","13617402880","12.85","China"
"9","Zeekr","ZK","6093066752","24.61","China"
"10","Yadea Group","1585.HK","5412735372","1.77292","China"
"12","Leapmotor","9863.HK","5017010773","4.29759","China"
"14","Lotus Technology","LOT","3379387648","4.99","China"
"19","NIU","NIU","193220256","2.49","China"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"30","U Power","UCAR","22971692","6.8","China"
"36","EZGO Technologies","EZGO","3328555","1.3032","China"
