"2","BYD","002594.SZ","145652006776","47.9112","China"
"3","Xiaomi","XIACF","139896078336","5.35","China"
"4","Li Auto","LI","23063402496","23.12","China"
"5","XPeng","XPEV","17975650304","18.22","China"
"7","NIO","NIO","7686448128","3.52","China"
"10","Leapmotor","9863.HK","6759755501","5.79044","China"
"11","Yadea Group","1585.HK","5686933086","1.86273","China"
"12","Zeekr","ZK","4850073088","18.98","China"
"16","Lotus Technology","LOT","888516672","1.31","China"
"19","NIU","NIU","223483632","2.91","China"
"22","Kandi Technologies Group","KNDI","99843520","1.16","China"
"30","U Power","UCAR","10637802","2.62","China"
"36","EZGO Technologies","EZGO","1770084","0.3103","China"
