"2","Xiaomi","XIACF","172928892928","6.66","China"
"3","BYD","002594.SZ","160647032670","53.2076","China"
"4","Li Auto","LI","28275636224","26.14","China"
"5","XPeng","XPEV","19883849728","20.2","China"
"7","NIO","NIO","9221062656","3.98","China"
"9","Leapmotor","9863.HK","7581777098","6.49458","China"
"11","Zeekr","ZK","6550671872","24.8","China"
"12","Yadea Group","1585.HK","5952334712","1.94966","China"
"15","Lotus Technology","LOT","1376862464","1.85","China"
"18","NIU","NIU","336931168","4.86","China"
"21","Kandi Technologies Group","KNDI","123943744","1.36","China"
"31","U Power","UCAR","10895406","2.5971","China"
"35","EZGO Technologies","EZGO","2150890","0.3685","China"
