"2","Xiaomi","XIACF","59504214016","2.31","China"
"3","Li Auto","LI","19182016512","17.87","China"
"6","NIO","NIO","9093597184","4.3","China"
"7","XPeng","XPEV","7353379328","7.73","China"
"9","Zeekr","ZK","5238898176","21.16","China"
"10","Lotus Technology","LOT","4615339520","6.82","China"
"11","Yadea Group","1585.HK","4011073884","1.3401","China"
"12","Leapmotor","9863.HK","3985857227","3.4143","China"
"21","Kandi Technologies Group","KNDI","159865504","1.83","China"
"22","NIU","NIU","142781232","1.84","China"
"34","U Power","UCAR","17718768","7.2","China"
"38","EZGO Technologies","EZGO","3575796","1.4","China"
