"2","Xiaomi","XIACF","60616806400","2.4","China"
"3","Li Auto","LI","20001124352","18.77","China"
"6","NIO","NIO","8710739968","4.24","China"
"8","XPeng","XPEV","7873645568","8.43","China"
"10","Yadea Group","1585.HK","4417217332","1.44684","China"
"11","Zeekr","ZK","3867277568","15.62","China"
"12","Lotus Technology","LOT","3505492480","5.18","China"
"13","Leapmotor","9863.HK","3503862088","3.00142","China"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","142393248","1.835","China"
"29","U Power","UCAR","23241948","6.88","China"
"37","EZGO Technologies","EZGO","3907834","1.53","China"
