"2","Xiaomi","XIACF","189096787968","7.15","China"
"3","BYD","002594.SZ","131116380696","14.85","China"
"4","Li Auto","LI","25519155200","25.03","China"
"5","XPeng","XPEV","20211177472","21.19","China"
"7","NIO","NIO","18164926464","6.93","China"
"8","Leapmotor","9863.HK","9698182696","8.30751","China"
"10","Zeekr","ZK","7398270464","28.88","China"
"12","Yadea Group","1585.HK","5373406607","1.76824","China"
"17","Lotus Technology","LOT","1418494080","2.09","China"
"21","NIU","NIU","342261824","4.39","China"
"24","Kandi Technologies Group","KNDI","98453160","1.2","China"
"33","U Power","UCAR","9843538","1.98","China"
"37","EZGO Technologies","EZGO","919377","0.162","China"
