"2","Xiaomi","XIACF","54038056960","2.18","China"
"3","Li Auto","LI","22678734848","21.28","China"
"6","NIO","NIO","10164517888","4.87","China"
"8","XPeng","XPEV","8352474112","8.84","China"
"9","Zeekr","ZK","4837811200","19.54","China"
"10","Lotus Technology","LOT","4527364096","6.69","China"
"11","Yadea Group","1585.HK","4079105108","1.36283","China"
"12","Leapmotor","9863.HK","3596117736","3.08045","China"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"23","NIU","NIU","173820624","2.24","China"
"31","U Power","UCAR","20351974","8.27","China"
"35","EZGO Technologies","EZGO","4597452","1.8","China"
