"2","Xiaomi","XIACF","116887961600","4.72","China"
"3","Li Auto","LI","26428049408","24.75","China"
"5","XPeng","XPEV","11136222208","11.71","China"
"8","NIO","NIO","9391770624","4.63","China"
"9","Zeekr","ZK","7038841344","28.43","China"
"10","Yadea Group","1585.HK","4819695120","1.57867","China"
"11","Leapmotor","9863.HK","4704897991","4.03024","China"
"13","Lotus Technology","LOT","2596479744","3.83","China"
"21","NIU","NIU","137349344","1.77","China"
"23","Kandi Technologies Group","KNDI","90375592","1.05","China"
"30","U Power","UCAR","26924174","7.97","China"
"36","EZGO Technologies","EZGO","1596337","0.625","China"
