"2","Xiaomi","XIACF","178806603776","6.9","China"
"3","BYD","002594.SZ","133234883230","14.593","China"
"4","Li Auto","LI","25994577920","25.59","China"
"5","XPeng","XPEV","18186399744","19.29","China"
"7","NIO","NIO","10692179968","4.5","China"
"8","Leapmotor","9863.HK","9228252544","7.90496","China"
"11","Zeekr","ZK","7259942400","28.34","China"
"12","Yadea Group","1585.HK","4772130282","1.56953","China"
"17","Lotus Technology","LOT","1349731456","1.99","China"
"20","NIU","NIU","290026080","3.72","China"
"24","Kandi Technologies Group","KNDI","96312576","1.1201","China"
"33","U Power","UCAR","10434366","1.99","China"
"37","EZGO Technologies","EZGO","1869401","0.3294","China"
