"2","Xiaomi","XIACF","178863177728","6.9","China"
"3","BYD","002594.SZ","131228195549","14.5175","China"
"4","Li Auto","LI","25098063872","24.2","China"
"5","XPeng","XPEV","18205622272","19.27","China"
"7","NIO","NIO","10214515712","4.61","China"
"8","Leapmotor","9863.HK","9184689094","7.86765","China"
"10","Zeekr","ZK","7388028928","28.84","China"
"12","Yadea Group","1585.HK","4842408197","1.59264","China"
"16","Lotus Technology","LOT","1410774528","2.08","China"
"20","NIU","NIU","290026080","3.76","China"
"24","Kandi Technologies Group","KNDI","96303976","1.12","China"
"32","U Power","UCAR","10872962","2.235","China"
"37","EZGO Technologies","EZGO","1869106","0.3158","China"
